# S145 mate-safety set. Regenerate with:
#   ~/.venv/chess/bin/python adocs/data/S145_mate_set.py generate
# Re-check an existing file, both oracles, from scratch:
#   ~/.venv/chess/bin/python adocs/data/S145_mate_set.py verify
# defender_nodes are the positions at plies 1, 3, ... on the
# quiet mating line, which are the nodes the guard has to search.
fen	distance	family	lead	proof_nodes	key	defender_nodes
4brbr/p2p1p1p/P2P1P1P/2R5/8/8/4K3/7k w - - 0 1	2	rook0_flip	1160	397	e2f2	4brbr/p2p1p1p/P2P1P1P/2R5/8/8/5K2/7k b - - 1 1
4brbr/p2p1p1p/P2P1P1P/6R1/8/K7/8/1k6 w - - 0 1	2	rook0_flip	1160	156	g5c5	4brbr/p2p1p1p/P2P1P1P/2R5/8/K7/8/1k6 b - - 1 1
4k3/8/3q4/8/8/1p1p1p2/1P1P1P2/2BRBR1K b - - 0 1	2	shift2_flip_black	760	361	d6g6	4k3/8/6q1/8/8/1p1p1p2/1P1P1P2/2BRBR1K w - - 1 2
7q/8/5k2/8/8/3p1p1p/3P1P1P/3KBRBR b - - 0 1	2	shift0_flip_black	760	170	h8a8	q7/8/5k2/8/8/3p1p1p/3P1P1P/3KBRBR w - - 1 2
8/3k4/8/7q/8/1p1p1p2/1P1P1P2/1KBRBR2 b - - 0 1	2	shift2_flip_black	760	590	h5a5	8/3k4/8/q7/8/1p1p1p2/1P1P1P2/1KBRBR2 w - - 1 2
8/4k3/1r6/8/8/p1p1p2p/P1P1P2P/RBRB2K1 b - - 0 1	2	rook0_black	1160	304	b6f6	8/4k3/5r2/8/8/p1p1p2p/P1P1P2P/RBRB2K1 w - - 1 2
8/7r/1k6/8/8/p2p1p1p/P2P1P1P/1K2BRBR b - - 0 1	2	rook0_flip_black	1160	133	h7c7	8/2r5/1k6/8/8/p2p1p1p/P2P1P1P/1K2BRBR w - - 1 2
8/8/2n5/8/8/p1np1p1p/P2P1P1P/K1k1BRBR b - - 0 1	2	knight0_flip_black	1020	90	c6d4	8/8/8/8/3n4/p1np1p1p/P2P1P1P/K1k1BRBR w - - 1 2
8/8/3n4/8/8/pn1p1p1p/P2P1P1P/1k1KBRBR b - - 0 1	2	knight0_flip_black	1020	116	d6c4	8/8/8/8/2n5/pn1p1p1p/P2P1P1P/1k1KBRBR w - - 1 2
8/8/8/3r4/6k1/p2p1p1p/P2P1P1P/1K2BRBR b - - 0 1	2	rook0_flip_black	1160	165	d5c5	8/8/8/2r5/6k1/p2p1p1p/P2P1P1P/1K2BRBR w - - 1 2
8/8/8/4k3/6q1/p1p1p3/P1P1P3/RBRB1K2 b - - 0 1	2	shift0_black	760	176	e5f6	8/8/5k2/8/6q1/p1p1p3/P1P1P3/RBRB1K2 w - - 1 2
8/8/8/7q/8/2p1p1p1/2P1PkP1/K1RBRB2 b - - 0 1	2	shift2_black	760	370	h5b5	8/8/8/1q6/8/2p1p1p1/2P1PkP1/K1RBRB2 w - - 1 2
rbrb1K2/p1p1p3/P1P1P2k/Q7/8/8/8/8 w - - 0 1	2	shift0	760	113	f8f7	rbrb4/p1p1pK2/P1P1P2k/Q7/8/8/8/8 b - - 1 1
rbrb1k2/p1p1p1Rp/P1P1P2P/8/8/2K5/8/8 w - - 0 1	2	rook0	1160	90	g7g5	rbrb1k2/p1p1p2p/P1P1P2P/6R1/8/2K5/8/8 b - - 1 1
rbrb4/p1p1p2p/P1P1P2P/2K5/8/k7/2R5/8 w - - 0 1	2	rook0	1160	97	c5c4	rbrb4/p1p1p2p/P1P1P2P/8/2K5/k7/2R5/8 b - - 1 1
rbrb4/p1p1p3/P1P1P3/k7/2K5/7Q/8/8 w - - 0 1	2	shift0	760	545	h3b3	rbrb4/p1p1p3/P1P1P3/k7/2K5/1Q6/8/8 b - - 1 1
1k6/8/8/8/8/1p1p1p2/1P1PqP2/2BRBRK1 b - - 0 1	3	shift2_flip_black	760	3794	e2e6	1k6/8/4q3/8/8/1p1p1p2/1P1P1P2/2BRBRK1 w - - 1 2|1k6/8/8/8/6q1/1p1p1p2/1P1P1P1K/2BRBR2 w - - 3 3
1krbrb1Q/2p1p1p1/2P1P1P1/2K5/8/8/8/8 w - - 0 1	3	shift2	760	1879	h8h4	1krbrb2/2p1p1p1/2P1P1P1/2K5/7Q/8/8/8 b - - 1 1|k1rbrb2/2p1p1p1/2P1P1P1/2K5/1Q6/8/8/8 b - - 3 2
1krbrb1Q/2p1p1p1/K1P1P1P1/8/8/8/8/8 w - - 0 1	3	shift2	760	653	h8h5	1krbrb2/2p1p1p1/K1P1P1P1/7Q/8/8/8/8 b - - 1 1|k1rbrb2/2p1p1p1/K1P1P1P1/2Q5/8/8/8/8 b - - 3 2
2brbrk1/Qp1p1p2/1P1P1P2/8/8/1K6/8/8 w - - 0 1	3	shift2_flip	760	2189	a7a5	2brbrk1/1p1p1p2/1P1P1P2/Q7/8/1K6/8/8 b - - 1 1|2brbr1k/1p1p1p2/1P1P1P2/6Q1/8/1K6/8/8 b - - 3 2
3kbrbr/p2p1p1p/P2P1P1P/8/8/8/8/2KR4 w - - 0 1	3	rook0_flip	1160	325	d1d5	3kbrbr/p2p1p1p/P2P1P1P/3R4/8/8/8/2K5 b - - 1 1|2k1brbr/p2p1p1p/P2P1P1P/1R6/8/8/8/2K5 b - - 3 2
4K3/1q5k/8/8/8/3p1p1p/3P1P1P/4BRBR b - - 0 1	3	shift0_flip_black	760	4254	h7g7	4K3/1q4k1/8/8/8/3p1p1p/3P1P1P/4BRBR w - - 1 2|3K4/1q6/5k2/8/8/3p1p1p/3P1P1P/4BRBR w - - 3 3
4brbr/3p1p1p/3P1P1P/8/1K6/2Q5/8/1k6 w - - 0 1	3	shift0_flip	760	8014	c3d2	4brbr/3p1p1p/3P1P1P/8/1K6/8/3Q4/1k6 b - - 1 1|4brbr/3p1p1p/3P1P1P/8/8/2K5/3Q4/k7 b - - 3 2
4brbr/3p1p1p/3P1P1P/8/8/2Q5/4k1K1/8 w - - 0 1	3	shift0_flip	760	5860	c3d4	4brbr/3p1p1p/3P1P1P/8/3Q4/8/4k1K1/8 b - - 1 1|4brbr/3p1p1p/3P1P1P/8/3Q4/5K2/8/4k3 b - - 3 2
7K/8/3qk3/8/8/3p1p1p/3P1P1P/4BRBR b - - 0 1	3	shift0_flip_black	760	3620	e6f7	7K/5k2/3q4/8/8/3p1p1p/3P1P1P/4BRBR w - - 1 2|5k2/7K/3q4/8/8/3p1p1p/3P1P1P/4BRBR w - - 3 3
8/2k5/8/8/r7/p2p1p1p/P2P1P1P/K3BRBR b - - 0 1	3	rook0_flip_black	1160	677	c7d8	3k4/8/8/8/r7/p2p1p1p/P2P1P1P/K3BRBR w - - 1 2|3k4/8/8/8/2r5/p2p1p1p/P2P1P1P/1K2BRBR w - - 3 3
8/3r2k1/8/8/8/p1p1p2p/P1P1P2P/RBRBK3 b - - 0 1	3	rook0_black	1160	602	g7h8	7k/3r4/8/8/8/p1p1p2p/P1P1P2P/RBRBK3 w - - 1 2|7k/6r1/8/8/8/p1p1p2p/P1P1P2P/RBRB1K2 w - - 3 3
8/4q3/6K1/8/7k/p1p1p3/P1P1P3/RBRB4 b - - 0 1	3	shift0_black	760	5149	h4g4	8/4q3/6K1/8/6k1/p1p1p3/P1P1P3/RBRB4 w - - 1 2|8/4q3/7K/5k2/8/p1p1p3/P1P1P3/RBRB4 w - - 3 3
8/5k2/8/8/4r3/p2p1p1p/P2P1P1P/3KBRBR b - - 0 1	3	rook0_flip_black	1160	815	f7g8	6k1/8/8/8/4r3/p2p1p1p/P2P1P1P/3KBRBR w - - 1 2|6k1/8/8/8/1r6/p2p1p1p/P2P1P1P/2K1BRBR w - - 3 3
8/8/2k3q1/8/8/2p1p1p1/2P1P1P1/1KRBRB2 b - - 0 1	3	shift2_black	760	947	g6g8	6q1/8/2k5/8/8/2p1p1p1/2P1P1P1/1KRBRB2 w - - 1 2|1q6/8/2k5/8/8/2p1p1p1/2P1P1P1/K1RBRB2 w - - 3 3
8/8/3q4/8/8/p1p1p3/P1P1P3/RBRBk2K b - - 0 1	3	shift0_black	760	3059	d6g6	8/8/6q1/8/8/p1p1p3/P1P1P3/RBRBk2K w - - 1 2|8/8/6q1/8/8/p1p1p3/P1P1Pk1K/RBRB4 w - - 3 3
8/8/7k/8/8/1p1p1p2/1P1P1P2/q1BRBRK1 b - - 0 1	3	shift2_flip_black	760	3796	a1a4	8/8/7k/8/q7/1p1p1p2/1P1P1P2/2BRBRK1 w - - 1 2|8/8/7k/8/6q1/1p1p1p2/1P1P1P1K/2BRBR2 w - - 3 3
8/8/8/2r3k1/8/p1p1p2p/P1P1P2P/RBRB3K b - - 0 1	3	rook0_black	1160	522	g5h6	8/8/7k/2r5/8/p1p1p2p/P1P1P2P/RBRB3K w - - 1 2|8/8/7k/5r2/8/p1p1p2p/P1P1P2P/RBRB2K1 w - - 3 3
8/8/8/5k2/8/2p1p1pq/2P1P1P1/1KRBRB2 b - - 0 1	3	shift2_black	760	4942	h3h4	8/8/8/5k2/7q/2p1p1p1/2P1P1P1/1KRBRB2 w - - 1 2|8/8/8/5k2/1q6/2p1p1p1/K1P1P1P1/2RBRB2 w - - 3 3
Q1brbrk1/1p1p1p2/1P1P1P2/8/8/5K2/8/8 w - - 0 1	3	shift2_flip	760	2350	a8a5	2brbrk1/1p1p1p2/1P1P1P2/Q7/8/5K2/8/8 b - - 1 1|2brbr1k/1p1p1p2/1P1P1P2/6Q1/8/5K2/8/8 b - - 3 2
k3brbr/p2p1p1p/P2P1P1P/8/4K3/8/8/R7 w - - 0 1	3	rook0_flip	1160	678	e4f5	k3brbr/p2p1p1p/P2P1P1P/5K2/8/8/8/R7 b - - 1 1|1k2brbr/p2p1p1p/P2P1P1P/5K2/8/8/8/2R5 b - - 3 2
rbrb4/p1p1p1k1/P1P1P3/6K1/8/3Q4/8/8 w - - 0 1	3	shift0	760	6776	d3h3	rbrb4/p1p1p1k1/P1P1P3/6K1/8/7Q/8/8 b - - 1 1|rbrb2k1/p1p1p3/P1P1P1K1/8/8/7Q/8/8 b - - 3 2
rbrb4/p1p1p3/P1P1P3/8/8/8/5k1K/1Q6 w - - 0 1	3	shift0	760	4481	b1e4	rbrb4/p1p1p3/P1P1P3/8/4Q3/8/5k1K/8 b - - 1 1|rbrb4/p1p1p3/P1P1P3/8/4Q3/6K1/8/5k2 b - - 3 2
rbrbk3/p1p1p2p/P1P1P2P/6K1/8/7R/8/8 w - - 0 1	3	rook0	1160	373	g5h5	rbrbk3/p1p1p2p/P1P1P2P/7K/8/7R/8/8 b - - 1 1|rbrb1k2/p1p1p2p/P1P1P2P/7K/8/6R1/8/8 b - - 3 2
rbrbk3/p1p1p2p/P1P1P2P/8/1R2K3/8/8/8 w - - 0 1	3	rook0	1160	898	e4f5	rbrbk3/p1p1p2p/P1P1P2P/5K2/1R6/8/8/8 b - - 1 1|rbrb1k2/p1p1p2p/P1P1P2P/5K2/6R1/8/8/8 b - - 3 2
1K6/2r5/8/3k4/8/p2p1p1p/P2P1P1P/4BRBR b - - 0 1	4	rook0_flip_black	1160	27233	d5d6	1K6/2r5/3k4/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 1 2|K7/2r5/2k5/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 3 3|1K6/2r5/1k6/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 5 4
1k2brbr/p2pKpRp/P2P1P1P/8/8/8/8/8 w - - 0 1	4	rook0_flip	1160	1697	g7g5	1k2brbr/p2pKp1p/P2P1P1P/6R1/8/8/8/8 b - - 1 1|2k1brbr/p2pKp1p/P2P1P1P/7R/8/8/8/8 b - - 3 2|1k2brbr/p2pKp1p/P2P1P1P/2R5/8/8/8/8 b - - 5 3
3k2K1/2r5/8/8/8/p1p1p2p/P1P1P2P/RBRB4 b - - 0 1	4	rook0_black	1160	4726	d8e8	4k1K1/2r5/8/8/8/p1p1p2p/P1P1P2P/RBRB4 w - - 1 2|7K/2r2k2/8/8/8/p1p1p2p/P1P1P2P/RBRB4 w - - 3 3|8/5k1K/2r5/8/8/p1p1p2p/P1P1P2P/RBRB4 w - - 5 4
4brbr/3p1p1p/3P1P1P/3K4/2Q5/8/1k6/8 w - - 0 1	4	shift0_flip	760	35935	d5d4	4brbr/3p1p1p/3P1P1P/8/2QK4/8/1k6/8 b - - 1 1|4brbr/3p1p1p/3P1P1P/1Q6/3K4/k7/8/8 b - - 3 2|4brbr/3p1p1p/3P1P1P/1Q6/8/2K5/k7/8 b - - 5 3
4brbr/p2p1p1p/P2P1P1P/8/1K6/2R5/k7/8 w - - 0 1	4	rook0_flip	1160	5857	c3b3	4brbr/p2p1p1p/P2P1P1P/8/1K6/1R6/k7/8 b - - 1 1|4brbr/p2p1p1p/P2P1P1P/8/8/1RK5/8/k7 b - - 3 2|4brbr/p2p1p1p/P2P1P1P/8/8/1R6/k1K5/8 b - - 5 3
7K/4k3/8/8/8/p1p1p2p/P1P1P2P/RBRB3r b - - 0 1	4	rook0_black	1160	3451	e7f7	7K/5k2/8/8/8/p1p1p2p/P1P1P2P/RBRB3r w - - 1 2|8/5k1K/8/8/8/p1p1p2p/P1P1P2P/RBRB1r2 w - - 3 3|7K/5k2/8/5r2/8/p1p1p2p/P1P1P2P/RBRB4 w - - 5 4
7K/8/1q6/8/4k3/3p1p1p/3P1P1P/4BRBR b - - 0 1	4	shift0_flip_black	760	25683	b6c7	7K/2q5/8/8/4k3/3p1p1p/3P1P1P/4BRBR w - - 1 2|6K1/2q5/8/5k2/8/3p1p1p/3P1P1P/4BRBR w - - 3 3|7K/2q5/6k1/8/8/3p1p1p/3P1P1P/4BRBR w - - 5 4
7K/8/3k4/8/q7/p1p1p3/P1P1P3/RBRB4 b - - 0 1	4	shift0_black	760	36018	d6e7	7K/4k3/8/8/q7/p1p1p3/P1P1P3/RBRB4 w - - 1 2|6K1/8/5k2/8/q7/p1p1p3/P1P1P3/RBRB4 w - - 3 3|7K/5k2/8/8/q7/p1p1p3/P1P1P3/RBRB4 w - - 5 4
8/7K/8/2r4k/8/p2p1p1p/P2P1P1P/4BRBR b - - 0 1	4	rook0_flip_black	1160	12458	c5g5	8/7K/8/6rk/8/p2p1p1p/P2P1P1P/4BRBR w - - 1 2|7K/8/6k1/6r1/8/p2p1p1p/P2P1P1P/4BRBR w - - 3 3|6K1/8/6k1/5r2/8/p2p1p1p/P2P1P1P/4BRBR w - - 5 4
8/8/8/8/7K/p1p1pq2/P1P1P3/RBRB1k2 b - - 0 1	4	shift0_black	760	29763	f3f5	8/8/8/5q2/7K/p1p1p3/P1P1P3/RBRB1k2 w - - 1 2|8/8/8/8/4q3/p1p1p1K1/P1P1P3/RBRB1k2 w - - 3 3|8/8/8/8/4q3/p1p1p2K/P1P1Pk2/RBRB4 w - - 5 4
k1K5/8/8/4q3/8/3p1p1p/3P1P1P/4BRBR b - - 0 1	4	shift0_flip_black	760	27203	e5g7	k1K5/6q1/8/8/8/3p1p1p/3P1P1P/4BRBR w - - 1 2|3K4/1k4q1/8/8/8/3p1p1p/3P1P1P/4BRBR w - - 3 3|4K3/6q1/2k5/8/8/3p1p1p/3P1P1P/4BRBR w - - 5 4
k3brbr/3p1p1p/3P1P1P/8/K7/8/8/5Q2 w - - 0 1	4	shift0_flip	760	21485	a4b5	k3brbr/3p1p1p/3P1P1P/1K6/8/8/8/5Q2 b - - 1 1|1k2brbr/3p1p1p/1K1P1P1P/8/8/8/8/5Q2 b - - 3 2|2k1brbr/3p1p1p/1K1P1P1P/8/8/5Q2/8/8 b - - 5 3
rbrb4/p1p1p2p/P1P1P2P/8/7K/8/7k/6R1 w - - 0 1	4	rook0	1160	7433	g1g8	rbrb2R1/p1p1p2p/P1P1P2P/8/7K/8/7k/8 b - - 1 1|rbrb2R1/p1p1p2p/P1P1P2P/8/8/6K1/8/7k b - - 3 2|rbrb1R2/p1p1p2p/P1P1P2P/8/8/6K1/8/6k1 b - - 5 3
rbrb4/p1p1p2p/P1P1P2P/8/8/8/7R/1k1K4 w - - 0 1	4	rook0	1160	7817	h2g2	rbrb4/p1p1p2p/P1P1P2P/8/8/8/6R1/1k1K4 b - - 1 1|rbrb4/p1p1p2p/P1P1P2P/8/8/8/2K3R1/k7 b - - 3 2|rbrb4/p1p1p2p/P1P1P2P/8/8/6R1/k1K5/8 b - - 5 3
rbrb4/p1p1p3/P1P1P3/8/1k1K4/6Q1/8/8 w - - 0 1	4	shift0	760	17826	d4d5	rbrb4/p1p1p3/P1P1P3/3K4/1k6/6Q1/8/8 b - - 1 1|rbrb4/p1p1p3/P1P1P3/1k1K4/8/Q7/8/8 b - - 3 2|rbrb4/p1p1p3/PkP1P3/8/2K5/Q7/8/8 b - - 5 3
rbrb4/p1p1p3/P1P1P3/k3K3/2Q5/8/8/8 w - - 0 1	4	shift0	760	28913	e5d5	rbrb4/p1p1p3/P1P1P3/k2K4/2Q5/8/8/8 b - - 1 1|rbrb4/p1p1p3/PkP1P3/3K4/8/8/4Q3/8 b - - 3 2|rbrb4/p1p1p3/P1P1P3/k1K5/8/8/4Q3/8 b - - 5 3
2K5/7q/8/7k/8/p1p1p3/P1P1P3/RBRB4 b - - 0 1	5	shift0_black	760	166262	h7a7	2K5/q7/8/7k/8/p1p1p3/P1P1P3/RBRB4 w - - 1 2|3K4/1q6/8/7k/8/p1p1p3/P1P1P3/RBRB4 w - - 3 3|4K3/1q6/6k1/8/8/p1p1p3/P1P1P3/RBRB4 w - - 5 4|5K2/3q4/6k1/8/8/p1p1p3/P1P1P3/RBRB4 w - - 7 5
4brbr/3p1p1p/1k1P1P1P/8/K1Q5/8/8/8 w - - 0 1	5	shift0_flip	760	37282	c4d5	4brbr/3p1p1p/1k1P1P1P/3Q4/K7/8/8/8 b - - 1 1|4brbr/k2p1p1p/3P1P1P/1K1Q4/8/8/8/8 b - - 3 2|1k2brbr/3p1p1p/1K1P1P1P/3Q4/8/8/8/8 b - - 5 3|2k1brbr/K2p1p1p/3P1P1P/3Q4/8/8/8/8 b - - 7 4
4brbr/3p1p1p/3P1P1P/4Q3/k7/8/8/4K3 w - - 0 1	5	shift0_flip	760	175334	e5d5	4brbr/3p1p1p/3P1P1P/3Q4/k7/8/8/4K3 b - - 1 1|4brbr/3p1p1p/3P1P1P/3Q4/1k6/8/3K4/8 b - - 3 2|4brbr/1Q1p1p1p/3P1P1P/8/k7/8/3K4/8 b - - 5 3|4brbr/1Q1p1p1p/3P1P1P/k7/8/2K5/8/8 b - - 7 4
4brbr/p2p1p1p/P2P1P1P/8/7K/6R1/8/7k w - - 0 1	5	rook0_flip	1160	17747	h4h5	4brbr/p2p1p1p/P2P1P1P/7K/8/6R1/8/7k b - - 1 1|4brbr/p2p1p1p/P2P1P1P/8/6K1/6R1/7k/8 b - - 3 2|4brbr/p2p1p1p/P2P1P1P/8/8/5KR1/8/7k b - - 5 3|4brbr/p2p1p1p/P2P1P1P/8/8/6R1/5K1k/8 b - - 7 4
4brbr/p2p1p1p/P2P1P1P/8/8/4K3/7k/6R1 w - - 0 1	5	rook0_flip	1160	82708	g1g5	4brbr/p2p1p1p/P2P1P1P/6R1/8/4K3/7k/8 b - - 1 1|4brbr/p2p1p1p/P2P1P1P/6R1/5K2/7k/8/8 b - - 3 2|4brbr/p2p1p1p/P2P1P1P/4R3/5K1k/8/8/8 b - - 5 3|4brbr/p2p1p1p/P2P1P1P/8/5K2/7k/4R3/8 b - - 7 4
7K/6r1/3k4/8/8/p2p1p1p/P2P1P1P/4BRBR b - - 0 1	5	rook0_flip_black	1160	53757	g7f7	7K/5r2/3k4/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 1 2|6K1/4kr2/8/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 3 3|7K/5r2/5k2/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 5 4|6K1/5r2/6k1/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 7 5
8/1q6/8/4k3/8/3p1p1p/3P1P1P/K3BRBR b - - 0 1	5	shift0_flip_black	760	236454	e5d5	8/1q6/8/3k4/8/3p1p1p/3P1P1P/K3BRBR w - - 1 2|8/1q6/8/8/2k5/3p1p1p/K2P1P1P/4BRBR w - - 3 3|8/8/8/8/2k5/K2p1p1p/3P1P1P/1q2BRBR w - - 5 4|1q6/8/8/8/K1k5/3p1p1p/3P1P1P/4BRBR w - - 7 5
8/5q2/8/6K1/8/p1p1p2k/P1P1P3/RBRB4 b - - 0 1	5	shift0_black	760	215955	h3g3	8/5q2/8/6K1/8/p1p1p1k1/P1P1P3/RBRB4 w - - 1 2|6q1/8/7K/8/8/p1p1p1k1/P1P1P3/RBRB4 w - - 3 3|6q1/8/8/7K/5k2/p1p1p3/P1P1P3/RBRB4 w - - 5 4|6q1/8/7K/5k2/8/p1p1p3/P1P1P3/RBRB4 w - - 7 5
8/8/4K3/8/3qk3/3p1p1p/3P1P1P/4BRBR b - - 0 1	5	shift0_flip_black	760	138111	d4d8	3q4/8/4K3/8/4k3/3p1p1p/3P1P1P/4BRBR w - - 1 2|3q4/5K2/8/5k2/8/3p1p1p/3P1P1P/4BRBR w - - 3 3|4q3/6K1/8/5k2/8/3p1p1p/3P1P1P/4BRBR w - - 5 4|4q3/7K/5k2/8/8/3p1p1p/3P1P1P/4BRBR w - - 7 5
8/8/K7/5r2/k7/p1p1p2p/P1P1P2P/RBRB4 b - - 0 1	5	rook0_black	1160	43084	f5b5	8/8/K7/1r6/k7/p1p1p2p/P1P1P2P/RBRB4 w - - 1 2|8/K7/8/kr6/8/p1p1p2p/P1P1P2P/RBRB4 w - - 3 3|K7/8/1k6/1r6/8/p1p1p2p/P1P1P2P/RBRB4 w - - 5 4|1K6/8/1k6/2r5/8/p1p1p2p/P1P1P2P/RBRB4 w - - 7 5
K3k3/1r6/8/8/8/p2p1p1p/P2P1P1P/4BRBR b - - 0 1	5	rook0_flip_black	1160	23764	b7h7	K3k3/7r/8/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 1 2|1K1k4/7r/8/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 3 3|K7/2k4r/8/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 5 4|8/K1k5/7r/8/8/p2p1p1p/P2P1P1P/4BRBR w - - 7 5
K7/8/1r6/8/1k6/p1p1p2p/P1P1P2P/RBRB4 b - - 0 1	5	rook0_black	1160	47729	b6b5	K7/8/8/1r6/1k6/p1p1p2p/P1P1P2P/RBRB4 w - - 1 2|8/K7/8/kr6/8/p1p1p2p/P1P1P2P/RBRB4 w - - 3 3|K7/8/1k6/1r6/8/p1p1p2p/P1P1P2P/RBRB4 w - - 5 4|1K6/8/1k6/2r5/8/p1p1p2p/P1P1P2P/RBRB4 w - - 7 5
rbrb4/p1p1p2p/P1P1P2P/8/1R6/8/8/3K3k w - - 0 1	5	rook0	1160	57047	b4b2	rbrb4/p1p1p2p/P1P1P2P/8/8/8/1R6/3K3k b - - 1 1|rbrb4/p1p1p2p/P1P1P2P/8/8/8/1R6/4K1k1 b - - 3 2|rbrb4/p1p1p2p/P1P1P2P/8/8/8/1R3K2/7k b - - 5 3|rbrb4/p1p1p2p/P1P1P2P/8/8/1R6/5K1k/8 b - - 7 4
rbrb4/p1p1p2p/P1P1P2P/8/8/8/1k1K4/2R5 w - - 0 1	5	rook0	1160	100402	c1c3	rbrb4/p1p1p2p/P1P1P2P/8/8/2R5/1k1K4/8 b - - 1 1|rbrb4/p1p1p2p/P1P1P2P/8/8/2R5/k1K5/8 b - - 3 2|rbrb4/p1p1p2p/P1P1P2P/2R5/8/8/2K5/k7 b - - 5 3|rbrb4/p1p1p2p/P1P1P2P/8/8/2R5/k1K5/8 b - - 7 4
rbrb4/p1p1p3/P1P1P3/6Q1/8/1K5k/8/8 w - - 0 1	5	shift0	760	232099	b3c4	rbrb4/p1p1p3/P1P1P3/6Q1/2K5/7k/8/8 b - - 1 1|rbrb4/p1p1p3/P1P1P3/3K2Q1/8/8/7k/8 b - - 3 2|rbrb4/p1p1p3/P1P1P3/6Q1/4K3/7k/8/8 b - - 5 3|rbrb4/p1p1p3/P1P1P3/6Q1/8/5K2/7k/8 b - - 7 4
rbrb4/p1p1p3/P1P1P3/8/1k6/8/2QK4/8 w - - 0 1	5	shift0	760	179991	d2e3	rbrb4/p1p1p3/P1P1P3/8/1k6/4K3/2Q5/8 b - - 1 1|rbrb4/p1p1p3/P1P1P3/1k6/3K4/8/2Q5/8 b - - 3 2|rbrb4/p1p1p3/PkP1P3/8/2K5/8/2Q5/8 b - - 5 3|rbrb4/p1p1p3/P1k1P3/5Q2/2K5/8/8/8 b - - 1 4
